,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
666,45000,50,40,0,0,0,0,0,10
668,485000,165,165,4,2,0,3,1,2
670,1200000,430,350,5,6,0,4,0,0
673,520000,510,218,0,3,0,4,0,8
676,400000,1200,200,6,3,0,4,0,15
677,240000,420,165,4,2,0,3,1,7
678,320000,660,270,6,4,0,4,1,0
679,1240000,394,394,8,4,0,4,1,5
681,1500000,5000,626,15,4,1,4,0,21
682,625000,353,268,6,3,1,5,0,13
684,1350000,1529,1276,8,5,1,7,1,0
685,340000,600,200,0,3,0,3,0,14
686,149900,200,200,5,2,1,4,0,39
687,190000,338,235,3,2,0,2,0,55
688,480000,979,330,7,4,0,3,1,0
689,395000,234,210,0,2,1,3,0,7
690,280000,1050,250,5,3,0,4,1,27
692,199000,619,151,6,2,0,3,1,0
693,620000,401,198,4,3,0,3,1,40
694,620000,334,1,5,3,0,3,1,20
695,250000,165,165,4,3,1,3,0,0
696,340000,780,145,4,2,1,3,1,12
697,180000,90,84,4,0,0,3,1,70
698,398000,282,184,4,0,1,3,1,64
699,230000,589,110,4,2,0,3,0,12
700,390000,192,173,8,3,1,3,1,0
701,105000,130,75,3,0,1,2,1,0
704,495000,900,140,3,2,0,2,1,7
705,380000,1000,300,4,4,1,3,0,7
706,645000,293,253,5,5,1,4,0,1
707,220000,670,145,4,2,0,3,0,20
708,870000,300,300,0,4,0,3,0,4
709,69000,210,150,0,0,1,2,0,40
712,420000,261,204,5,2,0,3,1,30
713,335000,380,124,4,2,0,3,1,15
714,360000,355,208,4,2,1,3,0,35
715,545000,1120,255,6,4,1,3,1,0
718,710000,2524,623,10,5,0,6,1,12
719,530000,300,266,6,4,0,3,0,0
721,259000,200,200,0,3,0,3,0,2018
722,495000,903,370,5,3,0,4,1,0
723,415000,604,217,0,3,0,4,0,1
724,700000,457,396,7,5,0,4,1,0
725,540000,1216,450,7,3,0,4,0,29
726,230000,350,120,4,2,0,3,0,0
727,330000,115,115,5,2,1,3,1,18
728,490000,349,294,0,3,0,3,0,12
730,420000,300,260,0,4,0,4,0,0
733,229000,190,183,0,3,0,3,0,2019
734,330000,896,175,5,3,0,4,0,6
736,510000,510,240,7,4,0,4,1,6
737,670000,646,260,3,4,1,3,0,8
739,1050000,900,385,5,4,0,4,1,0
740,280000,814,133,6,2,0,3,1,15
742,218000,122,180,7,2,1,3,0,0
743,850000,813,392,0,5,0,4,1,34
745,295000,300,270,7,4,0,4,1,14
750,620000,545,410,6,5,0,5,1,33
751,495000,397,262,5,3,1,4,1,50
753,258000,122,100,3,0,1,2,0,30
754,178000,103,71,3,0,1,2,1,0
755,390000,395,395,0,2,0,5,0,1
756,980000,957,396,5,4,0,4,1,7
757,158000,216,120,0,2,0,3,0,15
758,430000,330,205,0,2,0,4,0,30
760,149000,500,140,5,2,0,3,0,25
761,350000,148,148,4,3,0,3,0,15
762,950000,585,407,0,4,1,5,0,1
763,1500000,553,503,0,6,0,5,0,5
764,800000,1460,1050,12,4,0,4,1,20
766,780000,640,418,6,2,1,3,1,10
767,245000,180,150,5,2,1,4,0,59
768,156000,150,120,4,2,1,3,0,0
771,159000,202,124,4,0,1,3,1,6
773,418000,352,267,5,0,1,4,1,46
776,205000,887,180,4,3,0,3,0,16
779,195000,965,156,5,2,1,3,1,0
780,235000,825,160,4,2,1,3,1,5
781,590000,252,240,6,2,1,3,1,49
782,309000,184,159,4,2,0,3,1,6
783,300000,140,130,4,0,1,3,0,20
785,266000,150,150,0,3,0,4,0,10
786,880000,494,375,0,3,0,3,0,10
787,560000,812,220,0,4,0,3,0,3
788,168000,105,105,3,0,0,2,0,50
790,420000,196,196,6,3,1,3,1,5
791,900000,1100,404,7,2,0,3,1,30
792,395000,816,244,0,3,0,4,1,0
793,378000,675,150,4,3,1,3,1,0
794,950000,1080,450,5,3,0,4,1,19
795,258000,814,142,3,0,0,2,1,3
796,389000,420,420,4,3,1,3,1,30
797,490000,300,222,5,2,1,3,1,70
798,1200000,590,590,0,0,1,4,0,4
799,175000,250,140,4,2,1,3,1,0
801,250000,800,220,7,0,0,4,0,50
802,770000,420,350,0,4,1,6,0,0
803,110000,125,110,4,3,0,3,0,1
805,190000,1250,136,0,2,1,3,0,16
806,470000,1018,255,5,4,0,3,0,3
807,182000,1150,180,0,3,1,4,0,1
808,542000,915,230,5,4,0,4,1,0
810,395000,800,234,5,2,0,4,0,12
811,269000,146,130,4,0,1,3,1,50
812,315000,210,180,6,3,0,3,1,4
813,130000,270,113,3,0,0,2,0,30
814,960000,976,475,6,0,0,3,1,0
815,980000,380,328,5,4,0,4,0,87
816,320000,1000,200,5,3,0,3,1,6
817,680000,225,225,6,3,1,4,1,0
819,395000,1200,283,7,3,0,3,1,8
820,235000,176,148,4,2,0,3,0,35
822,305000,120,120,3,2,0,2,0,9
824,390000,535,420,0,0,0,0,0,0
825,235000,160,100,2,0,1,0,0,0
826,345000,618,207,0,4,0,4,0,1
828,137500,163,89,0,2,0,3,0,2
831,1,3661,1600,9,9,1,4,1,1
833,240000,300,240,4,2,1,3,0,20
834,570000,377,297,4,3,0,3,1,30
836,440000,450,180,5,3,0,3,1,0
839,525000,456,260,0,4,1,3,0,40
840,950000,650,650,0,5,0,5,0,15
841,55000,230,85,4,2,1,3,0,40
842,159000,1050,100,5,2,0,4,0,1
844,450000,932,270,7,5,0,4,1,10
845,300000,840,230,7,4,0,4,1,0
846,243000,111,72,3,0,1,2,1,5
848,260000,135,135,4,2,0,3,0,50
851,299000,700,166,5,4,0,4,0,0
852,840000,386,320,10,4,0,4,1,30
854,160000,150,100,3,0,0,2,0,30
855,850000,900,304,6,2,0,3,1,10
856,398000,250,120,4,3,1,3,1,17
858,150000,300,200,8,2,1,5,0,45
860,330000,215,164,4,3,1,3,0,0
861,950000,845,308,4,2,0,3,0,25
865,258000,83,82,4,0,1,2,0,50
866,69000,70,60,2,0,1,0,0,10
867,290000,271,271,5,4,0,3,1,13
868,490000,2150,400,6,5,1,4,1,6
870,115000,900,150,0,0,0,3,1,2
871,510000,1500,500,6,4,0,5,0,0
872,210000,150,100,5,0,0,3,0,30
873,230000,176,140,0,2,0,3,0,11
874,198000,141,93,3,2,1,2,1,30
876,320000,500,310,5,2,0,4,0,14
877,1600000,900,439,8,5,0,4,0,0
878,230000,180,120,5,2,0,3,0,20
879,870000,450,450,0,7,0,5,0,15
880,265000,816,186,4,3,1,3,1,0
881,189000,220,200,5,3,0,3,0,26
887,240000,756,140,4,3,0,3,1,1
888,750000,1200,400,5,4,0,4,1,0
890,397000,845,221,3,3,1,3,1,0
891,220000,82,77,4,0,0,3,0,30
892,390000,288,248,5,2,1,3,0,25
893,333000,154,146,5,2,1,4,1,30
895,215000,2780,150,5,3,0,4,0,0
897,730000,868,270,10,4,1,4,1,11
899,265000,516,175,5,4,0,4,1,0
900,798000,730,251,6,5,0,4,1,0
903,500000,250,170,4,3,0,3,0,60
904,740000,355,250,7,4,0,3,0,10
905,120000,225,150,4,0,1,3,1,50
906,395000,1017,360,0,3,0,4,0,2
907,650000,928,296,0,6,0,4,0,3
908,300000,1390,270,5,3,0,4,0,9
909,450000,200,180,0,3,1,3,0,10
913,410000,1000,358,11,2,0,4,1,20
916,139000,135,135,7,0,0,4,1,60
917,166000,170,140,4,2,1,3,1,0
918,1250000,924,450,5,5,0,4,1,1
919,1400000,1650,450,0,4,0,5,0,18
920,287500,161,161,5,2,1,3,1,40
923,600000,1509,318,6,3,1,3,0,0
924,249000,1415,180,5,2,0,3,1,0
926,990000,400,400,5,4,0,3,1,100
927,380000,248,229,0,3,0,4,1,0
928,240000,210,175,4,2,0,3,1,25
929,315000,954,210,4,0,0,3,0,0
931,260000,174,156,5,0,0,3,1,1
932,1350000,401,350,0,5,0,4,0,1
933,830000,1981,506,8,5,0,4,0,16
935,270000,570,250,0,3,0,4,1,25
937,250000,360,247,6,2,0,4,1,5
938,580000,1500,380,0,2,0,4,1,10
940,390000,185,165,6,3,0,3,1,0
941,770000,943,500,9,2,0,3,0,50
942,470000,283,274,6,2,1,4,0,40
944,380000,600,200,5,2,0,3,1,12
946,195000,1000,134,4,2,1,3,1,1
947,420000,1000,196,5,0,0,3,0,1
948,390000,239,239,5,3,1,3,1,10
949,330000,786,340,3,4,1,3,0,18
950,271000,880,190,4,2,0,3,1,3
951,900000,1000,400,0,6,0,5,0,40
952,780000,484,257,7,3,0,3,1,97
955,340000,502,170,6,3,0,3,1,0
956,398000,195,195,4,3,1,3,0,56
957,950000,1019,280,0,3,0,3,1,0
960,890000,1251,532,7,5,0,5,1,6
961,270000,2300,400,6,3,0,4,0,6
963,170000,170,160,4,3,0,3,0,0
964,690000,720,360,0,3,0,4,0,12
965,330000,618,200,0,2,0,4,0,2
967,260000,967,180,4,3,1,4,1,12
968,144000,300,95,3,2,0,2,0,0
969,785000,810,362,0,6,0,5,1,4
972,2100000,6400,730,6,7,0,5,1,11
973,205000,592,136,0,2,0,3,0,2019
974,300000,850,350,8,3,0,4,1,4
975,490000,289,183,4,4,0,4,1,30
976,580000,2250,465,10,4,0,4,1,30
978,1,814,289,6,3,1,3,1,17
979,640000,328,280,6,3,0,3,1,0
980,1100000,1800,400,7,4,0,4,1,35
981,295000,165,165,5,2,1,3,1,0
982,290000,300,200,6,3,1,3,0,10
984,250000,168,153,4,2,1,2,1,25
985,445000,234,190,5,4,0,3,1,10
986,550000,7272,300,5,3,0,3,0,12
987,265000,520,250,8,3,0,7,0,45
988,220000,224,85,3,0,0,2,0,50
989,300000,370,150,4,3,1,3,0,15
990,205000,530,146,4,2,1,3,1,0
991,450000,500,160,5,3,0,4,1,2
993,220000,193,165,4,3,1,3,0,20
994,330000,160,160,4,0,1,3,1,22
995,612000,1108,343,4,3,0,3,0,0
996,1230000,1254,630,0,6,0,6,0,60
997,260000,674,140,0,0,0,2,1,0
998,590000,370,290,6,3,0,5,1,2
1000,395000,816,245,6,4,0,5,1,0
1001,115000,150,100,3,0,1,2,1,1
1003,498000,886,195,5,2,0,3,1,0
1005,520000,1117,258,6,3,0,5,0,15
1006,120000,180,100,0,0,1,2,0,40
1007,170000,650,310,5,3,1,4,0,29
1008,230000,240,134,5,0,1,2,1,15
1009,1800000,1300,900,8,5,0,5,1,10
1010,128000,570,71,3,0,1,0,0,0
1011,430000,834,298,4,2,0,3,1,3
1012,279000,617,185,0,4,1,4,0,9
1013,320000,222,147,4,2,1,3,1,15
1014,480000,300,280,9,3,1,4,1,19
1015,545000,2570,372,6,5,0,5,1,15
1016,550000,900,300,6,3,0,5,0,10
1018,450000,940,240,0,4,0,4,0,15
1020,175000,597,124,0,3,0,2,0,1
1021,65000,205,80,5,2,0,2,0,40
1023,470000,900,360,5,0,0,3,0,1
1029,550000,270,270,0,0,0,3,0,0
1031,1450000,1200,480,15,5,0,3,1,28
1033,270000,735,167,4,2,0,3,1,0
1034,580000,1116,270,5,4,0,4,0,7
1035,449000,675,395,8,3,1,5,0,49
1039,288000,845,205,0,2,0,3,1,0
1040,350000,241,213,0,2,0,3,1,35
1041,98000,230,85,4,2,0,3,0,0
1042,360000,288,178,5,3,1,3,0,5
1043,750000,462,462,5,4,0,4,1,10
1044,423000,234,154,5,2,1,3,1,0
1045,210000,96,76,3,2,0,2,0,6
1046,120000,119,77,5,0,0,4,0,68
1050,280000,150,150,5,3,0,3,1,7
1051,380000,1090,182,5,2,0,3,1,0
1052,355000,325,176,5,2,1,2,0,40
1053,148000,110,110,4,2,1,3,0,10
1054,820000,810,307,0,4,1,3,0,3
1055,338000,1080,221,0,3,0,3,1,0
1057,180000,682,178,4,2,0,3,1,20
1058,245000,1000,176,5,2,1,3,1,0
1059,96000,150,120,4,2,1,3,0,0
1060,390000,451,189,8,2,0,3,1,22
1063,650000,1000,280,4,2,1,3,1,5
1064,450000,269,200,5,3,1,4,0,10
1065,1650000,1100,450,10,5,1,6,1,80
1066,188000,221,185,3,0,1,2,0,35
1068,220000,450,148,5,3,1,3,1,8
1069,269000,195,125,5,2,1,4,0,25
1070,1800000,1423,714,7,4,0,5,0,19
1071,140000,98,80,3,0,1,2,0,39
1073,510000,190,190,4,2,0,2,1,5
1075,280000,164,107,4,0,1,3,0,50
1076,330000,450,210,6,2,1,4,1,45
1077,190000,1,1,5,0,1,2,1,10
1079,365000,195,190,6,2,0,4,1,30
1080,480000,518,266,0,3,0,4,0,20
1083,350000,192,142,5,2,1,3,1,26
1084,420000,352,281,5,2,1,4,1,40
1088,339000,846,200,5,4,0,3,1,0
1089,450000,1200,330,5,3,0,3,0,0
1090,665000,250,250,5,2,1,4,1,50
1092,260000,1100,210,5,4,1,3,1,0
1093,360000,789,171,0,2,1,3,1,0
1095,550000,828,211,4,3,0,3,1,16
1097,680000,324,278,5,3,0,4,1,6
1098,405000,242,200,5,3,1,4,1,11
1099,485000,566,221,4,2,0,3,1,0
1100,278000,156,152,5,2,0,3,1,0
1101,125000,74,74,3,0,1,2,0,7
1102,249900,285,190,5,2,1,3,0,20
1103,299000,390,345,6,2,0,4,0,30
1105,190000,185,145,4,3,1,3,1,17
1106,750000,1100,360,10,4,1,4,1,10
