precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 570.000,265m²,245m²,,4,,3,,,,,
,,,,,,,,,,,
USD 775.000,335m²,335m²,7,5,,4,1,13,E,Excelente,
USD 449.000,800m²,185m²,5,3,,3,1,4,,Excelente,
USD 870.000,906m²,310m²,5,5,,4,1,7,,Muy bueno,Luminoso
,,,,,,,,,,,
USD 1.300.000,400m²,326m²,5,2,1,3,,35,,Excelente,Muy luminoso
USD 670.000,350m²,350m²,,4,,3,,10,,Excelente,Muy luminoso
USD 990.000,990m²,436m²,9,4,1,5,1,8,,,
,,,,,,,,,,,
USD 430.000,298m²,207m²,4,2,1,3,1,A estrenar,,,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 295.000,,200m²,,4,1,3,,,,Excelente,Muy luminoso
Consultar precio,300m²,,3,,,2,,,,,
USD 545.000,565m²,209m²,5,3,,3,1,10,N,Excelente,Muy luminoso
Consultar precio,3000m²,120m²,5,2,,4,,30,O,Muy bueno,
USD 457.000,260m²,210m²,5,2,1,3,1,15,O,Excelente,Muy luminoso
USD 475.000,240m²,240m²,,2,,3,,,,,
USD 150.000,600m²,130m²,7,,1,3,1,7,,,
USD 1.600.000,2300m²,438m²,5,3,,4,,2,,Excelente,Muy luminoso
USD 795.000,315m²,315m²,,3,,4,,3,,Excelente,Muy luminoso
USD 430.000,1070m²,320m²,,5,,5,,1,NE,Excelente,Muy luminoso
USD 240.000,183m²,140m²,5,2,1,3,1,40,NE,Bueno,
,,,,,,,,,,,
USD 395.000,207m²,207m²,5,2,1,4,,20,NE,Excelente,
USD 189.000,164m²,95m²,3,2,1,2,,,,Reciclado,
USD 250.000,303m²,,6,2,1,3,,15,,Regular,Muy luminoso
,,,,,,,,,,,
USD 180.000,,,,,,,,,,,
USD 111.111,1350m²,378m²,12,4,,4,,A estrenar,,,
USD 750.000,243m²,324m²,7,6,1,4,,29,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 430.000,,350m²,4,3,,3,,9,,,
USD 258.000,160m²,114m²,3,,1,2,,60,,,
,,,,,,,,,,,
USD 545.000,1120m²,255m²,6,4,1,3,1,A estrenar,,Muy bueno,Muy luminoso
USD 498.000,1014m²,250m²,5,4,,4,,A estrenar,,Excelente,
,,,,,,,,,,,
USD 1.230.000,1502m²,480m²,4,2,,3,1,90,,Bueno,
USD 580.000,580m²,540m²,5,4,,4,,,,,
,,,,,,,,,,,
USD 398.000,1680m²,450m²,9,5,,4,1,18,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 567.000,654m²,484m²,8,4,,4,,25,,,
USD 76.000,184m²,131m²,6,2,,3,,22,,,
USD 720.000,485m²,485m²,,3,,5,,40,,,Muy luminoso
USD 370.000,265m²,265m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 390.000,250m²,250m²,5,2,,3,1,10,,Excelente,Muy luminoso
USD 147.000,140m²,135m²,5,2,,3,1,2,,,Muy luminoso
,,,,,,,,,,,
USD 380.000,796m²,212m²,4,2,,3,1,2,,Excelente,Muy luminoso
USD 495.000,390m²,300m²,5,4,,3,,5,,,
USD 1.200.000,420m²,350m²,,5,,4,,,,Excelente,Muy luminoso
USD 415.000,694m²,193m²,5,3,1,3,1,2014,NO,Muy bueno,
USD 350.000,1000m²,170m²,4,3,,3,,A estrenar,O,Excelente,
,,,,,,,,,,,
USD 95.000,100m²,67m²,,,,2,,,,,Muy luminoso
Consultar precio,415m²,305m²,,4,,4,,,,,
,,,,,,,,,,,
USD 210.000,525m²,170m²,5,2,,3,1,A estrenar,,Excelente,
,,,,,,,,,,,
USD 200.000,397m²,207m²,6,3,1,5,,,,Muy bueno,
USD 450.000,176m²,176m²,,4,,4,,,,Excelente,
USD 375.000,220m²,180m²,6,4,1,5,1,15,,,Muy luminoso
USD 310.000,201m²,125m²,0,2,,3,,5,,,
,,,,,,,,,,,
USD 600.000,,430m²,,,,7,,15,,Muy bueno,Muy luminoso
USD 220.000,280m²,280m²,,3,,4,,,,,Luminoso
USD 600.000,1287m²,427m²,0,5,1,6,1,30,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 470.000,220m²,220m²,4,3,,3,,A estrenar,NE,Excelente,
USD 130.000,470m²,118m²,,2,,3,,,,Muy bueno,Luminoso
USD 210.000,532m²,195m²,4,2,,3,,A estrenar,,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 185.000,100m²,100m²,4,2,1,3,1,16,S,Muy bueno,
,,,,,,,,,,,
USD 465.000,228m²,203m²,,3,1,3,,,,Muy bueno,Muy luminoso
USD 190.000,550m²,185m²,5,2,,3,1,A estrenar,N,Excelente,
USD 225.000,679m²,179m²,,3,,3,,1,,Muy bueno,Muy luminoso
USD 1.180.000,3030m²,620m²,6,4,,5,1,1,,Excelente,
USD 490.000,280m²,277m²,5,3,1,3,1,9,,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 1.590.000,1300m²,550m²,8,4,,6,1,3,,,
USD 690.000,1000m²,270m²,6,3,,4,,14,,,
USD 770.000,1350m²,371m²,6,3,1,4,1,17,,,
,,,,,,,,,,,
USD 330.000,,201m²,,,,4,,,,,
USD 620.000,900m²,450m²,,3,,4,,37,,Muy bueno,
USD 85.000,242m²,70m²,4,,1,3,,5,,,
USD 650.000,1452m²,288m²,5,3,1,4,1,A estrenar,,Excelente,Muy luminoso
USD 389.000,285m²,,4,2,1,3,1,50,E,Excelente,Muy luminoso
,,,,,,,,,,,
USD 69.000,384m²,110m²,0,,,3,,25,,,
USD 570.000,280m²,280m²,,3,,3,,,,,
USD 722.000,230m²,230m²,,2,,2,,,,,
,,,,,,,,,,,
USD 65.000,350m²,70m²,2,,1,,,1,,,
USD 328.000,900m²,170m²,5,4,1,3,1,A estrenar,O,,
USD 125.000,754m²,152m²,10,2,,3,,62,,,
USD 540.000,370m²,237m²,4,3,1,3,,29,,,
USD 1.650.000,1300m²,500m²,,6,,5,,8,E,Excelente,Muy luminoso
,,,,,,,,,,,
USD 290.000,174m²,174m²,,2,1,3,,22,O,Muy bueno,Luminoso
,,,,,,,,,,,
USD 430.000,540m²,540m²,,6,,5,,,,Excelente,Muy luminoso
USD 265.000,1300m²,138m²,4,2,,3,1,30,,,
USD 250.000,343m²,291m²,5,2,1,3,,36,,,
,,,,,,,,,,,
USD 690.000,840m²,,6,3,,4,1,12,,,
USD 199.000,395m²,210m²,0,3,,4,,25,,,
USD 315.000,290m²,260m²,7,4,1,3,1,12,,Muy bueno,Muy luminoso
USD 590.000,442m²,360m²,5,2,1,3,,2,E,Excelente,
,,,,,,,,,,,
USD 180.000,300m²,160m²,6,2,1,3,,19,,,
USD 490.000,232m²,187m²,,4,,3,,,,Excelente,Muy luminoso
USD 405.000,900m²,160m²,,2,1,3,,2018,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 75.000,153m²,98m²,0,,,2,,40,,Bueno,Luminoso
,,,,,,,,,,,
USD 470.000,,240m²,7,3,,3,1,A estrenar,,,
USD 200.000,200m²,200m²,0,2,,3,,1,,,
USD 1.300.000,1000m²,370m²,4,4,,3,1,2,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 206.000,151m²,127m²,,2,1,3,,,,Muy bueno,Muy luminoso
USD 540.000,340m²,327m²,8,6,,5,1,16,,Reciclado,Muy luminoso
USD 1.750.000,1355m²,446m²,9,4,1,5,,7,SO,Excelente,
USD 600.000,825m²,291m²,6,3,,4,1,4,O,Muy bueno,Muy luminoso
USD 690.000,250m²,220m²,5,5,1,4,,A estrenar,N,Excelente,
,,,,,,,,,,,
,,,,,,,,,,,
USD 280.000,600m²,112m²,5,2,,3,,16,,,Muy luminoso
Consultar precio,,200m²,4,2,,3,,38,,,
USD 265.000,,176m²,,2,,3,,3,,Excelente,Muy luminoso
USD 395.000,220m²,220m²,5,3,1,3,,5,,,
USD 90.000,130m²,120m²,6,2,1,3,,En construcción,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 180.000,250m²,160m²,4,2,,2,,A estrenar,O,Excelente,
USD 398.000,998m²,201m²,4,2,,3,1,A estrenar,,Excelente,
USD 450.000,900m²,306m²,5,3,1,4,1,,,Muy bueno,
USD 2.700.000,900m²,600m²,5,,1,4,,A estrenar,,,
USD 205.000,236m²,142m²,4,,1,3,,9,,,
USD 1.970.000,543m²,500m²,5,,1,4,,,NE,Excelente,
USD 420.000,,300m²,,3,,3,,20,,Muy bueno,Muy luminoso
USD 85.000,,1m²,4,2,1,3,,1,,Muy bueno,Muy luminoso
USD 340.000,650m²,117m²,4,3,,3,,A estrenar,,,
,,,,,,,,,,,
USD 120.000,1290m²,200m²,0,,1,3,,En construcción,,,Muy luminoso
,,,,,,,,,,,
USD 350.000,1000m²,300m²,5,4,,4,,14,,,
,,,,,,,,,,,
$ 1,,1m²,0,0,,0,,40,,,
USD 480.000,411m²,160m²,4,2,1,3,1,60,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 270.000,400m²,220m²,5,3,,3,,39,,,
USD 380.000,614m²,214m²,,3,,3,,,,Bueno,
USD 2.250.000,625m²,625m²,4,5,1,4,1,20,,,
USD 480.000,581m²,214m²,5,2,,3,,50,N,,
,,,,,,,,,,,
USD 450.000,670m²,220m²,5,2,,3,1,6,,Excelente,
USD 445.000,227m²,197m²,,3,1,4,,15,NO,Muy bueno,Muy luminoso
USD 420.000,1000m²,600m²,4,0,,4,,20,,Muy bueno,
USD 460.000,270m²,270m²,6,4,1,5,1,En construcción,,,
,,,,,,,,,,,
USD 155.000,600m²,240m²,5,3,,4,,En construcción,,Excelente,
USD 420.000,326m²,168m²,4,2,1,3,1,35,NO,Muy bueno,
USD 680.000,947m²,280m²,5,5,,4,1,10,,,
USD 360.000,649m²,150m²,4,2,,3,,4,,,Muy luminoso
,,,,,,,,,,,
USD 288.000,146m²,100m²,4,3,1,2,,A estrenar,E,Excelente,Muy luminoso
,,,,,,,,,,,
USD 455.000,297m²,263m²,,3,,4,,,,,Muy luminoso
USD 950.000,415m²,344m²,6,2,1,3,1,12,,Excelente,Muy luminoso
USD 520.000,248m²,237m²,5,2,1,3,1,109,N,Muy bueno,
,,,,,,,,,,,
Consultar precio,834m²,624m²,12,4,,7,1,90,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 455.000,525m²,186m²,,4,1,3,,,NO,Excelente,Muy luminoso
USD 310.000,240m²,170m²,4,,,3,1,70,E,Muy bueno,Muy luminoso
USD 4.800.000,800m²,600m²,6,5,,4,1,A estrenar,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 580.000,235m²,200m²,,3,,3,,,NE,Excelente,Muy luminoso
USD 208.000,100m²,84m²,3,2,1,2,1,32,,,
Consultar precio,1657m²,300m²,0,4,,4,,15,NE,,Muy luminoso
USD 1.600.000,2243m²,568m²,7,6,,6,,A estrenar,,,
$ 910.000,409m²,385m²,9,5,,4,1,7,NO,Excelente,Muy luminoso
USD 198.000,460m²,229m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 1.990.000,1100m²,592m²,5,5,,4,1,9,,Excelente,Muy luminoso
USD 1.350.000,460m²,360m²,5,6,,4,,A estrenar,NO,Excelente,
USD 550.000,380m²,320m²,,3,,3,,14,,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 173.250,200m²,122m²,4,3,,3,,,N,Excelente,
,,,,,,,,,,,
USD 220.000,246m²,246m²,4,3,,3,1,40,NE,Bueno,
USD 730.000,1139m²,422m²,0,4,,3,1,17,,,Muy luminoso
,,,,,,,,,,,
USD 198.000,143m²,98m²,,2,,3,,50,NO,Muy bueno,
USD 150.000,150m²,104m²,,2,1,3,,,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 580.000,452m²,255m²,4,4,,3,,60,NE,Excelente,
USD 300.000,154m²,136m²,4,2,1,3,1,1,N,Muy bueno,Muy luminoso
USD 289.000,204m²,174m²,,4,,3,,1,,Excelente,Muy luminoso
USD 310.000,2495m²,174m²,7,3,,5,,30,,,
,,,,,,,,,,,
USD 850.000,1266m²,430m²,5,5,,4,1,3,,,
USD 650.000,350m²,343m²,14,4,,5,1,28,,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 485.000,985m²,300m²,9,3,,3,,15,S,Excelente,
USD 850.000,,270m²,,2,,3,,2019,,Excelente,Muy luminoso
USD 210.000,120m²,120m²,3,,1,2,,,,,
USD 345.000,780m²,218m²,3,2,,3,,2015,NE,Excelente,Muy luminoso
,,,,,,,,,,,
USD 430.000,127m²,120m²,4,,1,3,1,20,E,Excelente,
,,,,,,,,,,,
USD 660.000,495m²,350m²,7,3,1,6,1,30,,Muy bueno,
USD 345.000,700m²,219m²,5,3,,3,,14,,,
USD 280.000,630m²,190m²,6,3,,5,1,20,,,
USD 418.000,246m²,180m²,,2,,3,,,,,Muy luminoso
,,,,,,,,,,,
USD 600.000,350m²,350m²,8,3,1,5,1,10,,Reciclado,Muy luminoso
USD 130.000,516m²,110m²,4,2,,3,,A estrenar,NO,,Muy luminoso
USD 240.000,1200m²,120m²,3,2,1,2,,8,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 700.000,420m²,320m²,10,4,1,7,1,75,SO,Muy bueno,
USD 449.000,325m²,266m²,5,2,1,4,,35,,,
,,,,,,,,,,,
USD 270.000,144m²,113m²,4,,1,2,1,A estrenar,S,Excelente,Muy luminoso
USD 390.000,214m²,193m²,,3,,4,,,,Excelente,Luminoso
USD 3.200.000,1545m²,680m²,7,,,6,1,10,,Excelente,
USD 86.000,,120m²,4,2,1,3,,60,,,
USD 2.900.000,600m²,600m²,7,5,,5,1,80,E,Excelente,Muy luminoso
USD 248.000,853m²,170m²,0,3,,3,1,A estrenar,,,
,,,,,,,,,,,
USD 850.000,580m²,500m²,8,4,,4,1,4,N,Muy bueno,Muy luminoso
USD 185.000,110m²,90m²,4,2,1,3,,A estrenar,E,,
USD 229.000,238m²,218m²,6,2,,0,,45,,Excelente,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 590.000,1100m²,270m²,,3,1,3,,1,,,
$ 900.000,1100m²,440m²,7,3,,4,1,10,,,
USD 310.000,264m²,216m²,,3,,3,,,,Excelente,Luminoso
,,,,,,,,,,,
USD 150.000,140m²,140m²,,3,,3,,,,Muy bueno,Luminoso
USD 320.000,170m²,170m²,5,3,,4,,5,N,Excelente,Muy luminoso
USD 265.000,1050m²,183m²,4,3,,0,1,16,S,Excelente,Muy luminoso
USD 450.000,260m²,260m²,,3,,4,,,,Excelente,Muy luminoso
USD 570.000,825m²,420m²,7,4,1,4,1,14,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 380.000,400m²,180m²,6,2,,5,,40,,,
USD 575.000,693m²,250m²,5,2,,3,1,A estrenar,O,Muy bueno,
,,,,,,,,,,,
USD 150.000,,,7,,,3,,19,,,
USD 230.000,214m²,151m²,,2,,2,,,E,Bueno,Luminoso
USD 260.000,430m²,350m²,10,2,1,6,,15,S,,
USD 320.000,374m²,205m²,4,2,,3,,3,O,Muy bueno,Muy luminoso
Consultar precio,395m²,380m²,5,5,,4,,35,S,Muy bueno,
,,,,,,,,,,,
USD 610.000,960m²,220m²,5,2,,3,,7,,,
USD 298.000,508m²,183m²,,4,,3,,,N,Excelente,Muy luminoso
USD 220.000,850m²,200m²,5,3,1,4,,14,,,
USD 390.000,195m²,165m²,,3,,3,,,,,
USD 680.000,488m²,320m²,4,2,,3,1,50,SE,Excelente,
,,,,,,,,,,,
USD 120.000,154m²,78m²,5,,,2,,64,N,,
USD 550.000,750m²,280m²,,2,1,4,,30,,,
,,,,,,,,,,,
USD 330.000,422m²,292m²,5,4,,4,,22,S,Bueno,
USD 270.000,600m²,110m²,0,2,,3,1,12,NE,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 380.000,750m²,243m²,6,2,,4,,2,,,Muy luminoso
USD 235.000,485m²,260m²,7,3,,4,1,8,,,
USD 487.000,319m²,250m²,6,2,1,3,1,A estrenar,NO,Excelente,
USD 495.000,328m²,250m²,,3,,3,,,,Excelente,Muy luminoso
USD 219.000,180m²,170m²,0,2,1,3,1,En construcción,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 270.000,650m²,250m²,4,3,,3,1,5,,,
USD 445.000,211m²,173m²,,2,,3,,A estrenar,NO,Excelente,Muy luminoso
USD 520.000,1020m²,550m²,13,3,,3,,2,,,
USD 330.000,249m²,227m²,,3,1,3,,,,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 1.250.000,535m²,535m²,8,4,,4,1,2,,Excelente,Muy luminoso
USD 1.500.000,1867m²,400m²,,3,,4,,,,Muy bueno,Muy luminoso
USD 450.000,798m²,187m²,6,3,,3,1,8,E,Muy bueno,
USD 390.000,242m²,178m²,5,3,1,4,,,N,Excelente,
,,,,,,,,,,,
USD 150.000,183m²,122m²,5,,1,3,,42,SE,Excelente,
USD 410.000,1200m²,387m²,0,0,,4,,5,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 179.000,675m²,150m²,4,3,,3,,A estrenar,O,,Muy luminoso
USD 360.000,,254m²,,4,1,3,,,,Excelente,Muy luminoso
USD 199.000,156m²,156m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 245.000,606m²,143m²,5,2,,3,1,A estrenar,NE,Excelente,
USD 140.000,742m²,111m²,,3,,3,,,,Excelente,Muy luminoso
USD 268.000,225m²,169m²,4,2,1,3,,30,NO,Muy bueno,
USD 350.000,400m²,380m²,6,4,1,4,,26,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 598.000,341m²,290m²,7,4,,5,1,5,NE,Excelente,Muy luminoso
USD 1.800.000,1144m²,495m²,,3,,4,,,,Muy bueno,
USD 3.900.000,545m²,385m²,5,4,,4,1,40,,Reciclado,
USD 550.000,880m²,448m²,10,5,1,4,,15,,,
,,,,,,,,,,,
USD 590.000,1054m²,360m²,6,3,1,5,1,12,,,
USD 189.000,160m²,160m²,,4,,3,,,,Excelente,Muy luminoso
USD 180.000,800m²,120m²,4,2,,3,,10,E,Muy bueno,
USD 680.000,527m²,266m²,6,4,1,4,1,26,N,Muy bueno,
,,,,,,,,,,,
USD 690.000,400m²,390m²,,5,,4,,70,E,Muy bueno,Muy luminoso
Consultar precio,327m²,300m²,5,5,,4,,A estrenar,NO,Excelente,
USD 295.000,325m²,184m²,4,,1,3,1,60,N,Excelente,Muy luminoso
USD 380.000,794m²,253m²,5,3,1,4,,,NE,Bueno,
,,,,,,,,,,,
USD 550.000,386m²,386m²,5,,,4,,32,,Muy bueno,
USD 430.000,280m²,200m²,5,2,1,4,,35,,Muy bueno,Muy luminoso
USD 550.000,422m²,395m²,,4,,5,,5,,Excelente,Muy luminoso
USD 340.000,135m²,135m²,6,2,1,3,1,20,O,Muy bueno,Muy luminoso
USD 220.000,905m²,200m²,10,2,1,3,,35,,,
USD 305.000,195m²,167m²,,3,,3,,,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 65.000,1000m²,75m²,5,,1,,,45,,,
USD 470.000,916m²,235m²,4,3,,3,1,1,,,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 450.000,,206m²,,3,,3,,10,,Excelente,Muy luminoso
USD 540.000,400m²,400m²,6,5,,4,,13,,,
USD 1.130.000,694m²,531m²,,5,,5,,,NE,,Muy luminoso
USD 265.000,170m²,170m²,,3,,4,,,,,
USD 430.000,250m²,250m²,6,5,,5,1,A estrenar,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 860.000,800m²,310m²,6,3,,4,1,2006,N,,
USD 520.000,,180m²,,4,,4,,,,,Muy luminoso
,,,,,,,,,,,
USD 465.000,,165m²,,3,,3,,,O,Excelente,
,,,,,,,,,,,
USD 375.000,485m²,200m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 50.000,65m²,59m²,2,,,0,,70,N,A refaccionar,
USD 420.000,1027m²,337m²,0,3,,3,1,2,,Excelente,Muy luminoso
USD 480.000,246m²,211m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 725.000,1295m²,277m²,6,,1,3,1,A estrenar,,Muy bueno,
,,,,,,,,,,,
,,,,,,,,,,,
USD 120.000,98m²,83m²,3,,1,2,,A estrenar,,,
USD 218.000,172m²,113m²,,2,,3,,10,,Muy bueno,
USD 990.000,475m²,400m²,5,3,,2,1,100,,,Muy luminoso
USD 730.000,335m²,265m²,,4,,4,,,,Excelente,Luminoso
USD 530.000,312m²,312m²,,3,,3,,,,Muy bueno,Luminoso
USD 110.000,310m²,120m²,4,2,1,3,,10,S,Muy bueno,
USD 139.800,,300m²,,2,,3,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 200.000,220m²,150m²,4,2,1,3,,2,SO,,Muy luminoso
USD 448.000,379m²,288m²,5,3,1,3,,40,E,Muy bueno,Muy luminoso
USD 279.000,,92m²,4,2,1,2,,35,N,Muy bueno,
USD 330.000,170m²,180m²,6,,,3,,,,,
USD 420.000,858m²,201m²,4,3,,3,1,A estrenar,,,
,,,,,,,,,,,
USD 390.000,192m²,173m²,,3,1,3,,2,,Excelente,Muy luminoso
USD 185.000,110m²,90m²,0,2,,2,,A estrenar,,Excelente,Muy luminoso
USD 700.000,1050m²,238m²,5,2,,3,1,25,,,
USD 1.290.000,530m²,420m²,,6,,4,,2,NE,Excelente,
USD 59.000,714m²,70m²,3,,,0,,20,,Muy bueno,
USD 250.000,,166m²,,2,,2,,,,,
,,,,,,,,,,,
USD 220.000,1350m²,250m²,10,3,,4,,,,,
USD 460.000,800m²,327m²,6,5,1,5,1,1,NE,Excelente,
,,,,,,,,,,,
,,,,,,,,,,,
USD 495.000,900m²,140m²,4,2,,3,1,7,O,,
USD 390.000,266m²,220m²,5,2,1,3,1,79,E,Bueno,
USD 260.000,968m²,232m²,5,2,,3,,9,,,
,,,,,,,,,,,
USD 140.000,160m²,160m²,0,2,,5,,1,,,
,,,,,,,,,,,
USD 160.000,300m²,145m²,4,3,1,3,,8,,Excelente,Muy luminoso
USD 398.000,289m²,194m²,7,3,,3,1,3,,Excelente,Muy luminoso
USD 275.000,240m²,200m²,,4,,3,,15,,Excelente,Muy luminoso
USD 640.000,328m²,280m²,5,3,,3,1,A estrenar,E,Excelente,Muy luminoso
,,,,,,,,,,,
USD 385.000,800m²,190m²,4,3,,3,1,12,,Muy bueno,Muy luminoso
USD 1.600.000,916m²,729m²,,5,,4,,,NE,Excelente,Muy luminoso
USD 235.000,316m²,316m²,5,3,,4,,39,E,Bueno,
Consultar precio,5000m²,,0,5,,5,,5,,Excelente,
USD 320.000,800m²,200m²,5,3,1,4,,25,,,
USD 105.000,140m²,140m²,3,,1,2,,50,O,,
USD 550.000,970m²,380m²,5,4,,4,1,A estrenar,,Excelente,Muy luminoso
USD 620.000,779m²,223m²,6,3,1,3,1,2005,SE,Excelente,
USD 320.000,1m²,,4,3,,3,,20,N,Excelente,
,,,,,,,,,,,
USD 1.450.000,1195m²,481m²,,5,,4,,50,E,Muy bueno,Luminoso
,,,,,,,,,,,
USD 795.000,730m²,300m²,,2,,3,,,,Muy bueno,
,,,,,,,,,,,
USD 339.000,846m²,200m²,5,3,,3,1,A estrenar,,,
Consultar precio,1390m²,626m²,7,0,,5,,30,,,
,,,,,,,,,,,
USD 1.720.000,1340m²,428m²,10,7,,4,1,8,SE,Excelente,
USD 375.000,660m²,250m²,6,3,,4,1,10,,,Muy luminoso
USD 259.000,793m²,180m²,5,3,,3,1,A estrenar,,Muy bueno,
USD 1.200.000,390m²,390m²,,6,,4,,,N,Excelente,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 780.000,740m²,287m²,7,5,1,4,,50,N,,
USD 175.000,1154m²,150m²,5,2,,3,,20,NE,,
USD 420.000,423m²,,5,4,,4,,40,,,
USD 750.000,,250m²,7,4,,4,1,100,E,Excelente,
,,,,,,,,,,,
USD 275.000,933m²,143m²,4,0,,3,1,A estrenar,O,,
USD 1.250.000,1528m²,488m²,,6,,5,,9,,,Muy luminoso
Consultar precio,1200m²,205m²,6,2,,3,,7,,,
USD 580.000,261m²,164m²,5,2,1,3,1,90,E,A refaccionar,
USD 140.000,600m²,70m²,2,,,,,8,N,Muy bueno,
USD 143.000,150m²,150m²,4,3,,3,1,2,,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 550.000,480m²,,5,3,,4,1,A estrenar,,,
USD 510.000,2368m²,439m²,5,4,,4,1,9,,Excelente,Muy luminoso
USD 230.000,600m²,174m²,,3,,4,,17,,Muy bueno,Muy luminoso
